0, 3, 1, 2, 4, 1, 3, 0, 4, 4, 2, 0, 2, 2, 1, 2, 5, 3, 3, 3, 0, 3, 2, 5, 6, 3, 2, 4, 4, 2, 1, 2, 4, 2, 2, 2, 2, 2, 5, 0, 7, 0, 5, 2, 1, 1, 2, 4, 3, 2, 
3, 0, 1, 4, 10, 7, 7, 0, 3, 3, 2, 0, 3, 3, 0, 2, 7, 4, 10, 5, 0, 11, 6, 3, 8, 2, 4, 10, 3, 6, 2, 2, 2, 6, 4, 9, 4, 2, 3, 0, 10, 0, 10, 9, 2, 1, 2, 5, 2, 3, 
1, 1, 0, 2, 3, 3, 1, 0, 1, 1, 1, 0, 2, 1, 0, 1, 3, 1, 1, 3, 0, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 4, 1, 2, 1, 2, 1, 2, 2, 1, 3, 0, 3, 2, 0, 2, 2, 1, 1, 1, 
2, 4, 2, 0, 6, 3, 5, 0, 3, 5, 2, 0, 3, 1, 0, 2, 6, 2, 3, 3, 0, 4, 3, 1, 4, 3, 4, 3, 6, 1, 2, 3, 4, 3, 2, 5, 3, 1, 4, 0, 6, 0, 4, 4, 2, 2, 2, 3, 2, 1, 
4, 10, 3, 6, 0, 7, 12, 1, 3, 8, 2, 0, 4, 2, 0, 2, 9, 6, 8, 8, 0, 10, 6, 5, 11, 2, 8, 8, 9, 3, 6, 7, 7, 8, 4, 7, 5, 4, 5, 0, 12, 0, 12, 8, 2, 1, 2, 5, 3, 2, 
1, 7, 3, 3, 7, 0, 6, 0, 3, 3, 1, 0, 3, 5, 0, 1, 6, 2, 6, 4, 0, 6, 4, 1, 8, 2, 5, 6, 4, 2, 2, 1, 2, 8, 2, 3, 2, 3, 3, 1, 5, 0, 9, 6, 0, 2, 3, 3, 3, 2, 
3, 7, 1, 5, 12, 6, 0, 0, 4, 6, 1, 0, 5, 3, 0, 1, 11, 4, 11, 4, 1, 12, 5, 6, 15, 3, 11, 7, 7, 3, 3, 4, 9, 6, 2, 6, 5, 4, 4, 0, 10, 0, 15, 5, 0, 2, 2, 5, 4, 2, 
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 
4, 3, 1, 3, 3, 3, 4, 0, 0, 3, 1, 0, 4, 1, 0, 1, 4, 4, 3, 4, 0, 4, 5, 2, 3, 1, 3, 3, 3, 2, 1, 1, 2, 1, 1, 3, 3, 1, 4, 0, 5, 0, 4, 3, 0, 1, 1, 3, 3, 2, 
4, 3, 1, 5, 8, 3, 6, 0, 3, 0, 1, 0, 3, 1, 1, 1, 7, 2, 4, 3, 0, 6, 3, 7, 7, 1, 7, 3, 7, 1, 3, 3, 3, 3, 1, 3, 3, 2, 3, 0, 8, 1, 6, 3, 0, 3, 1, 6, 4, 1, 
2, 2, 1, 2, 2, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 3, 2, 1, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 1, 1, 1, 3, 1, 1, 1, 
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 3, 2, 3, 4, 3, 5, 0, 4, 3, 1, 0, 0, 1, 0, 1, 3, 3, 3, 4, 0, 3, 3, 1, 3, 2, 3, 3, 3, 1, 1, 2, 2, 2, 1, 3, 2, 1, 4, 0, 3, 0, 4, 3, 0, 1, 2, 3, 2, 1, 
2, 3, 1, 1, 2, 5, 3, 0, 1, 1, 1, 0, 1, 0, 0, 1, 5, 1, 4, 1, 0, 7, 1, 5, 7, 1, 2, 3, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 3, 0, 6, 3, 0, 1, 1, 1, 1, 1, 
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 2, 1, 2, 2, 1, 1, 0, 1, 1, 3, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 0, 2, 0, 1, 1, 1, 1, 3, 1, 1, 1, 
5, 7, 3, 6, 9, 6, 11, 0, 4, 7, 2, 0, 3, 5, 0, 2, 0, 4, 8, 5, 0, 12, 5, 12, 13, 5, 9, 9, 10, 5, 3, 4, 8, 10, 2, 7, 2, 2, 3, 1, 19, 0, 14, 9, 2, 3, 3, 7, 4, 1, 
3, 4, 1, 2, 6, 2, 4, 0, 4, 2, 1, 0, 3, 1, 0, 1, 4, 0, 3, 4, 0, 2, 2, 1, 2, 1, 4, 5, 3, 1, 2, 1, 4, 2, 1, 2, 2, 1, 3, 0, 5, 0, 3, 4, 0, 1, 1, 2, 3, 2, 
3, 10, 1, 3, 8, 6, 11, 0, 3, 4, 1, 0, 3, 4, 0, 1, 8, 3, 0, 3, 0, 14, 6, 6, 12, 2, 7, 10, 5, 5, 2, 3, 5, 5, 3, 5, 6, 3, 3, 0, 6, 0, 13, 8, 0, 1, 1, 5, 2, 3, 
3, 5, 3, 3, 8, 4, 4, 0, 4, 3, 1, 0, 4, 1, 0, 1, 5, 4, 3, 0, 0, 4, 3, 2, 5, 4, 3, 4, 3, 3, 1, 3, 2, 2, 1, 5, 2, 3, 4, 0, 8, 0, 5, 5, 1, 1, 1, 3, 2, 1, 
